code,rose(3y),rank(3y),rank_r(3y),name,rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),类型
015937,63.18,663,0.1326,中信保诚鼎利混合(LOF)CC,63.18,663,0.1326,63.18,663,0.1326,63.18,663,0.1326,63.18,663,0.1326,混合型
015967,94.16,88,0.0176,永赢半导体产业智选混合发起AC,94.16,88,0.0176,94.16,88,0.0176,94.16,88,0.0176,94.16,88,0.0176,混合型
015968,93.49,93,0.0186,永赢半导体产业智选混合发起CC,93.49,93,0.0186,93.49,93,0.0186,93.49,93,0.0186,93.49,93,0.0186,混合型
015989,53.2,1246,0.2492,华安碳中和混合AC,53.2,1246,0.2492,53.2,1246,0.2492,53.2,1246,0.2492,53.2,1246,0.2492,混合型
016007,54.69,1149,0.2298,招商中证消费电子主题ETF联接AC,54.69,1149,0.2298,54.69,1149,0.2298,54.69,1149,0.2298,54.69,1149,0.2298,未知
016008,54.24,1177,0.2354,招商中证消费电子主题ETF联接CC,54.24,1177,0.2354,54.24,1177,0.2354,54.24,1177,0.2354,54.24,1177,0.2354,未知
016013,61.18,744,0.1488,南方碳中和股票发起AC,61.18,744,0.1488,61.18,744,0.1488,61.18,744,0.1488,61.18,744,0.1488,股票型
016014,60.55,780,0.156,南方碳中和股票发起CC,60.55,780,0.156,60.55,780,0.156,60.55,780,0.156,60.55,780,0.156,股票型
016045,56.79,1000,0.2,华商研究回报一年持有混合AC,56.79,1000,0.2,56.79,1000,0.2,56.79,1000,0.2,56.79,1000,0.2,混合型
016046,55.84,1068,0.2136,华商研究回报一年持有混合CC,55.84,1068,0.2136,55.84,1068,0.2136,55.84,1068,0.2136,55.84,1068,0.2136,混合型
016050,74.47,323,0.0646,华商高端装备制造股票CC,74.47,323,0.0646,74.47,323,0.0646,74.47,323,0.0646,74.47,323,0.0646,股票型
016051,54.65,1154,0.2308,华商万众创新混合CC,54.65,1154,0.2308,54.65,1154,0.2308,54.65,1154,0.2308,54.65,1154,0.2308,混合型
016067,92.51,101,0.0202,鹏华新能源汽车混合AC,92.51,101,0.0202,92.51,101,0.0202,92.51,101,0.0202,92.51,101,0.0202,混合型
016068,91.38,109,0.0218,鹏华新能源汽车混合CC,91.38,109,0.0218,91.38,109,0.0218,91.38,109,0.0218,91.38,109,0.0218,混合型
016075,86.91,155,0.031,华夏智造升级混合AC,86.91,155,0.031,86.91,155,0.031,86.91,155,0.031,86.91,155,0.031,混合型
016076,85.79,168,0.0336,华夏智造升级混合CC,85.79,168,0.0336,85.79,168,0.0336,85.79,168,0.0336,85.79,168,0.0336,混合型
016157,59.25,838,0.1676,汇添富数字经济核心产业一年持有期混合AC,59.25,838,0.1676,59.25,838,0.1676,59.25,838,0.1676,59.25,838,0.1676,混合型
016159,58.44,880,0.176,汇添富数字经济核心产业一年持有期混合DC,58.44,880,0.176,58.44,880,0.176,58.44,880,0.176,58.44,880,0.176,混合型
016234,87.7,141,0.0282,财通景气行业混合CC,87.7,141,0.0282,87.7,141,0.0282,87.7,141,0.0282,87.7,141,0.0282,混合型
016237,62.5,688,0.1376,华夏数字经济龙头混合发起式AC,62.5,688,0.1376,62.5,688,0.1376,62.5,688,0.1376,62.5,688,0.1376,混合型
016238,61.86,714,0.1428,华夏数字经济龙头混合发起式CC,61.86,714,0.1428,61.86,714,0.1428,61.86,714,0.1428,61.86,714,0.1428,混合型
016243,133.51,14,0.0028,广发成长领航一年持有混合AC,133.51,14,0.0028,133.51,14,0.0028,133.51,14,0.0028,133.51,14,0.0028,混合型
016244,132.15,16,0.0032,广发成长领航一年持有混合CC,132.15,16,0.0032,132.15,16,0.0032,132.15,16,0.0032,132.15,16,0.0032,混合型
016250,67.69,500,0.1,华夏远见成长一年持有混合AC,67.69,500,0.1,67.69,500,0.1,67.69,500,0.1,67.69,500,0.1,混合型
016251,66.51,546,0.1092,华夏远见成长一年持有混合CC,66.51,546,0.1092,66.51,546,0.1092,66.51,546,0.1092,66.51,546,0.1092,混合型
016289,67.58,506,0.1012,华安沪港深通精选灵活配置混合CC,67.58,506,0.1012,67.58,506,0.1012,67.58,506,0.1012,67.58,506,0.1012,混合型
016345,56.25,1038,0.2076,长安行业成长混合AC,56.25,1038,0.2076,56.25,1038,0.2076,56.25,1038,0.2076,56.25,1038,0.2076,混合型
016346,55.46,1095,0.219,长安行业成长混合CC,55.46,1095,0.219,55.46,1095,0.219,55.46,1095,0.219,55.46,1095,0.219,混合型
016370,134.82,13,0.0026,信澳业绩驱动混合AC,134.82,13,0.0026,134.82,13,0.0026,134.82,13,0.0026,134.82,13,0.0026,混合型
016371,133.46,15,0.003,信澳业绩驱动混合CC,133.46,15,0.003,133.46,15,0.003,133.46,15,0.003,133.46,15,0.003,混合型
016372,86.99,153,0.0306,信澳匠心严选一年持有混合AC,86.99,153,0.0306,86.99,153,0.0306,86.99,153,0.0306,86.99,153,0.0306,混合型
016373,85.9,167,0.0334,信澳匠心严选一年持有混合CC,85.9,167,0.0334,85.9,167,0.0334,85.9,167,0.0334,85.9,167,0.0334,混合型
016461,81.07,235,0.047,华宝核心优势混合CC,81.07,235,0.047,81.07,235,0.047,81.07,235,0.047,81.07,235,0.047,混合型
016463,79.03,269,0.0538,华宝万物互联混合CC,79.03,269,0.0538,79.03,269,0.0538,79.03,269,0.0538,79.03,269,0.0538,混合型
016477,63.34,659,0.1318,光大专精特新混合AC,63.34,659,0.1318,63.34,659,0.1318,63.34,659,0.1318,63.34,659,0.1318,混合型
016478,64.54,619,0.1238,光大专精特新混合CC,64.54,619,0.1238,64.54,619,0.1238,64.54,619,0.1238,64.54,619,0.1238,混合型
016485,66.48,550,0.11,中欧成长先锋混合AC,66.48,550,0.11,66.48,550,0.11,66.48,550,0.11,66.48,550,0.11,混合型
016486,65.17,593,0.1186,中欧成长先锋混合CC,65.17,593,0.1186,65.17,593,0.1186,65.17,593,0.1186,65.17,593,0.1186,混合型
016500,62.16,698,0.1396,华夏半导体龙头混合发起AC,62.16,698,0.1396,62.16,698,0.1396,62.16,698,0.1396,62.16,698,0.1396,混合型
016501,61.51,730,0.146,华夏半导体龙头混合发起CC,61.51,730,0.146,61.51,730,0.146,61.51,730,0.146,61.51,730,0.146,混合型
016502,59.2,841,0.1682,永赢新兴消费智选混合发起AC,59.2,841,0.1682,59.2,841,0.1682,59.2,841,0.1682,59.2,841,0.1682,混合型
016503,58.54,874,0.1748,永赢新兴消费智选混合发起CC,58.54,874,0.1748,58.54,874,0.1748,58.54,874,0.1748,58.54,874,0.1748,混合型
016507,61.81,717,0.1434,长城数字经济混合AC,61.81,717,0.1434,61.81,717,0.1434,61.81,717,0.1434,61.81,717,0.1434,混合型
016508,60.84,764,0.1528,长城数字经济混合CC,60.84,764,0.1528,60.84,764,0.1528,60.84,764,0.1528,60.84,764,0.1528,混合型
016530,145.55,7,0.0014,鹏华碳中和主题混合AC,145.55,7,0.0014,145.55,7,0.0014,145.55,7,0.0014,145.55,7,0.0014,混合型
016531,144.12,8,0.0016,鹏华碳中和主题混合CC,144.12,8,0.0016,144.12,8,0.0016,144.12,8,0.0016,144.12,8,0.0016,混合型
016568,58.95,856,0.1712,嘉实碳中和主题混合AC,58.95,856,0.1712,58.95,856,0.1712,58.95,856,0.1712,58.95,856,0.1712,混合型
016569,57.86,915,0.183,嘉实碳中和主题混合CC,57.86,915,0.183,57.86,915,0.183,57.86,915,0.183,57.86,915,0.183,混合型
016616,64.03,639,0.1278,国泰估值优势混合(LOF)CC,64.03,639,0.1278,64.03,639,0.1278,64.03,639,0.1278,64.03,639,0.1278,混合型
016707,61.3,738,0.1476,华夏有色金属ETF联接AC,61.3,738,0.1476,61.3,738,0.1476,61.3,738,0.1476,61.3,738,0.1476,未知
016708,60.81,767,0.1534,华夏有色金属ETF联接CC,60.81,767,0.1534,60.81,767,0.1534,60.81,767,0.1534,60.81,767,0.1534,未知
016729,55.7,1074,0.2148,长信中证科创创业50指数增强AC,55.7,1074,0.2148,55.7,1074,0.2148,55.7,1074,0.2148,55.7,1074,0.2148,指数型
016730,55.08,1123,0.2246,长信中证科创创业50指数增强CC,55.08,1123,0.2246,55.08,1123,0.2246,55.08,1123,0.2246,55.08,1123,0.2246,指数型
016780,58.79,865,0.173,国投瑞银锐意改革混合CC,58.79,865,0.173,58.79,865,0.173,58.79,865,0.173,58.79,865,0.173,混合型
016785,57.73,928,0.1856,鹏华中证1000指数增强AC,57.73,928,0.1856,57.73,928,0.1856,57.73,928,0.1856,57.73,928,0.1856,指数型
016786,57.11,976,0.1952,鹏华中证1000指数增强CC,57.11,976,0.1952,57.11,976,0.1952,57.11,976,0.1952,57.11,976,0.1952,指数型
016919,75.81,305,0.061,摩根智慧互联股票CC,75.81,305,0.061,75.81,305,0.061,75.81,305,0.061,75.81,305,0.061,股票型
016942,53.55,1224,0.2448,工银中证1000指数增强AC,53.55,1224,0.2448,53.55,1224,0.2448,53.55,1224,0.2448,53.55,1224,0.2448,指数型
016970,64.07,637,0.1274,华夏恒生生物科技ETF发起式联接(QDII)AC,64.07,637,0.1274,64.07,637,0.1274,64.07,637,0.1274,64.07,637,0.1274,未知
016971,63.57,654,0.1308,华夏恒生生物科技ETF发起式联接(QDII)CC,63.57,654,0.1308,63.57,654,0.1308,63.57,654,0.1308,63.57,654,0.1308,未知
017048,68.89,449,0.0898,富安达产业优选混合AC,68.89,449,0.0898,68.89,449,0.0898,68.89,449,0.0898,68.89,449,0.0898,混合型
017049,68.03,494,0.0988,富安达产业优选混合CC,68.03,494,0.0988,68.03,494,0.0988,68.03,494,0.0988,68.03,494,0.0988,混合型
017073,65.94,569,0.1138,嘉实清洁能源股票发起式AC,65.94,569,0.1138,65.94,569,0.1138,65.94,569,0.1138,65.94,569,0.1138,股票型
017074,65.01,599,0.1198,嘉实清洁能源股票发起式CC,65.01,599,0.1198,65.01,599,0.1198,65.01,599,0.1198,65.01,599,0.1198,股票型
017075,89.11,127,0.0254,宝盈半导体产业混合发起式AC,89.11,127,0.0254,89.11,127,0.0254,89.11,127,0.0254,89.11,127,0.0254,混合型
017076,88.18,136,0.0272,宝盈半导体产业混合发起式CC,88.18,136,0.0272,88.18,136,0.0272,88.18,136,0.0272,88.18,136,0.0272,混合型
017102,79.62,257,0.0514,大摩数字经济混合AC,79.62,257,0.0514,79.62,257,0.0514,79.62,257,0.0514,79.62,257,0.0514,混合型
017103,78.55,276,0.0552,大摩数字经济混合CC,78.55,276,0.0552,78.55,276,0.0552,78.55,276,0.0552,78.55,276,0.0552,混合型
017140,56.43,1025,0.205,华宝中证有色金属ETF发起式联接AC,56.43,1025,0.205,56.43,1025,0.205,56.43,1025,0.205,56.43,1025,0.205,未知
017141,55.96,1054,0.2108,华宝中证有色金属ETF发起式联接CC,55.96,1054,0.2108,55.96,1054,0.2108,55.96,1054,0.2108,55.96,1054,0.2108,未知
017147,61.52,729,0.1458,嘉实积极配置一年持有混合AC,61.52,729,0.1458,61.52,729,0.1458,61.52,729,0.1458,61.52,729,0.1458,混合型
017148,60.95,756,0.1512,嘉实积极配置一年持有混合CC,60.95,756,0.1512,60.95,756,0.1512,60.95,756,0.1512,60.95,756,0.1512,混合型
017154,55.77,1070,0.214,民生加银专精特新智选混合发起式AC,55.77,1070,0.214,55.77,1070,0.214,55.77,1070,0.214,55.77,1070,0.214,混合型
017155,55.28,1111,0.2222,民生加银专精特新智选混合发起式CC,55.28,1111,0.2222,55.28,1111,0.2222,55.28,1111,0.2222,55.28,1111,0.2222,混合型
017165,66.95,529,0.1058,易米低碳经济股票发起AC,66.95,529,0.1058,66.95,529,0.1058,66.95,529,0.1058,66.95,529,0.1058,股票型
017166,66.1,564,0.1128,易米低碳经济股票发起CC,66.1,564,0.1128,66.1,564,0.1128,66.1,564,0.1128,66.1,564,0.1128,股票型
017188,55.67,1079,0.2158,嘉实上证科创板50指数增强发起式AC,55.67,1079,0.2158,55.67,1079,0.2158,55.67,1079,0.2158,55.67,1079,0.2158,指数型
017189,55.28,1112,0.2224,嘉实上证科创板50指数增强发起式CC,55.28,1112,0.2224,55.28,1112,0.2224,55.28,1112,0.2224,55.28,1112,0.2224,指数型
017192,64.05,638,0.1276,天弘中证工业有色金属主题指数发起AC,64.05,638,0.1276,64.05,638,0.1276,64.05,638,0.1276,64.05,638,0.1276,指数型
017193,63.64,649,0.1298,天弘中证工业有色金属主题指数发起CC,63.64,649,0.1298,63.64,649,0.1298,63.64,649,0.1298,63.64,649,0.1298,指数型
017288,61.82,716,0.1432,中欧瑾和灵活配置混合EC,61.82,716,0.1432,61.82,716,0.1432,61.82,716,0.1432,61.82,716,0.1432,混合型
017290,78.26,283,0.0566,中欧科创主题混合(LOF)CC,78.26,283,0.0566,78.26,283,0.0566,78.26,283,0.0566,78.26,283,0.0566,混合型
017303,55.95,1057,0.2114,华安景气领航混合AC,55.95,1057,0.2114,55.95,1057,0.2114,55.95,1057,0.2114,55.95,1057,0.2114,混合型
017304,55.03,1129,0.2258,华安景气领航混合CC,55.03,1129,0.2258,55.03,1129,0.2258,55.03,1129,0.2258,55.03,1129,0.2258,混合型
017366,64.37,626,0.1252,泰康新锐成长混合CC,64.37,626,0.1252,64.37,626,0.1252,64.37,626,0.1252,64.37,626,0.1252,混合型
017429,57.24,963,0.1926,嘉实全球创新龙头股票(QDII)人民币AC,57.24,963,0.1926,57.24,963,0.1926,57.24,963,0.1926,57.24,963,0.1926,股票型
017431,56.29,1035,0.207,嘉实全球创新龙头股票(QDII)人民币CC,56.29,1035,0.207,56.29,1035,0.207,56.29,1035,0.207,56.29,1035,0.207,股票型
017461,83.31,198,0.0396,长城久鑫混合CC,83.31,198,0.0396,83.31,198,0.0396,83.31,198,0.0396,83.31,198,0.0396,混合型
017462,60.37,792,0.1584,长城久祥混合CC,60.37,792,0.1584,60.37,792,0.1584,60.37,792,0.1584,60.37,792,0.1584,混合型
017469,80.95,238,0.0476,嘉实上证科创板芯片ETF发起联接AC,80.95,238,0.0476,80.95,238,0.0476,80.95,238,0.0476,80.95,238,0.0476,未知
017470,80.49,245,0.049,嘉实上证科创板芯片ETF发起联接CC,80.49,245,0.049,80.49,245,0.049,80.49,245,0.049,80.49,245,0.049,未知
017471,59.09,845,0.169,国泰中证机床ETF发起联接AC,59.09,845,0.169,59.09,845,0.169,59.09,845,0.169,59.09,845,0.169,未知
017472,58.77,866,0.1732,国泰中证机床ETF发起联接CC,58.77,866,0.1732,58.77,866,0.1732,58.77,866,0.1732,58.77,866,0.1732,未知
017483,82.5,211,0.0422,财通资管数字经济混合发起式AC,82.5,211,0.0422,82.5,211,0.0422,82.5,211,0.0422,82.5,211,0.0422,混合型
017484,81.77,225,0.045,财通资管数字经济混合发起式CC,81.77,225,0.045,81.77,225,0.045,81.77,225,0.045,81.77,225,0.045,混合型
017485,61.85,715,0.143,长盛高端装备混合CC,61.85,715,0.143,61.85,715,0.143,61.85,715,0.143,61.85,715,0.143,混合型
017488,74.87,316,0.0632,嘉实信息产业股票发起式AC,74.87,316,0.0632,74.87,316,0.0632,74.87,316,0.0632,74.87,316,0.0632,股票型
017489,73.81,332,0.0664,嘉实信息产业股票发起式CC,73.81,332,0.0664,73.81,332,0.0664,73.81,332,0.0664,73.81,332,0.0664,股票型
017490,92.57,100,0.02,财通景气甄选一年持有期混合AC,92.57,100,0.02,92.57,100,0.02,92.57,100,0.02,92.57,100,0.02,混合型
017491,91.04,112,0.0224,财通景气甄选一年持有期混合CC,91.04,112,0.0224,91.04,112,0.0224,91.04,112,0.0224,91.04,112,0.0224,混合型
017494,56.21,1040,0.208,东方红多元策略混合CC,56.21,1040,0.208,56.21,1040,0.208,56.21,1040,0.208,56.21,1040,0.208,混合型
017511,78.77,271,0.0542,鹏华稳健回报混合CC,78.77,271,0.0542,78.77,271,0.0542,78.77,271,0.0542,78.77,271,0.0542,混合型
017512,63.59,652,0.1304,广发北证50成份指数AC,63.59,652,0.1304,63.59,652,0.1304,63.59,652,0.1304,63.59,652,0.1304,指数型
017513,63.09,669,0.1338,广发北证50成份指数CC,63.09,669,0.1338,63.09,669,0.1338,63.09,669,0.1338,63.09,669,0.1338,指数型
017515,54.27,1174,0.2348,易方达北证50成份指数AC,54.27,1174,0.2348,54.27,1174,0.2348,54.27,1174,0.2348,54.27,1174,0.2348,指数型
017516,53.8,1202,0.2404,易方达北证50成份指数CC,53.8,1202,0.2404,53.8,1202,0.2404,53.8,1202,0.2404,53.8,1202,0.2404,指数型
017519,54.61,1159,0.2318,汇添富北证50成份指数AC,54.61,1159,0.2318,54.61,1159,0.2318,54.61,1159,0.2318,54.61,1159,0.2318,指数型
017520,53.99,1191,0.2382,汇添富北证50成份指数CC,53.99,1191,0.2382,53.99,1191,0.2382,53.99,1191,0.2382,53.99,1191,0.2382,指数型
017547,57.03,979,0.1958,天弘国证2000指数增强AC,57.03,979,0.1958,57.03,979,0.1958,57.03,979,0.1958,57.03,979,0.1958,指数型
017548,56.57,1013,0.2026,天弘国证2000指数增强CC,56.57,1013,0.2026,56.57,1013,0.2026,56.57,1013,0.2026,56.57,1013,0.2026,指数型
017549,61.11,749,0.1498,平安策略回报混合AC,61.11,749,0.1498,61.11,749,0.1498,61.11,749,0.1498,61.11,749,0.1498,混合型
017550,59.82,812,0.1624,平安策略回报混合CC,59.82,812,0.1624,59.82,812,0.1624,59.82,812,0.1624,59.82,812,0.1624,混合型
017559,81.07,236,0.0472,华安上证科创板芯片ETF发起式联接AC,81.07,236,0.0472,81.07,236,0.0472,81.07,236,0.0472,81.07,236,0.0472,未知
017560,80.71,243,0.0486,华安上证科创板芯片ETF发起式联接CC,80.71,243,0.0486,80.71,243,0.0486,80.71,243,0.0486,80.71,243,0.0486,未知
017573,56.88,991,0.1982,华夏中证机床ETF发起式联接AC,56.88,991,0.1982,56.88,991,0.1982,56.88,991,0.1982,56.88,991,0.1982,未知
017574,56.42,1026,0.2052,华夏中证机床ETF发起式联接CC,56.42,1026,0.2052,56.42,1026,0.2052,56.42,1026,0.2052,56.42,1026,0.2052,未知
017612,73.96,331,0.0662,宏利复兴混合CC,73.96,331,0.0662,73.96,331,0.0662,73.96,331,0.0662,73.96,331,0.0662,混合型
017627,59.43,832,0.1664,长城港股通价值精选混合CC,59.43,832,0.1664,59.43,832,0.1664,59.43,832,0.1664,59.43,832,0.1664,混合型
017639,62.93,673,0.1346,景顺长城景气优选一年持有期混合AC,62.93,673,0.1346,62.93,673,0.1346,62.93,673,0.1346,62.93,673,0.1346,混合型
017640,61.93,709,0.1418,景顺长城景气优选一年持有期混合CC,61.93,709,0.1418,61.93,709,0.1418,61.93,709,0.1418,61.93,709,0.1418,混合型
017644,55.29,1110,0.222,博道中证1000指数增强AC,55.29,1110,0.222,55.29,1110,0.222,55.29,1110,0.222,55.29,1110,0.222,指数型
017645,54.69,1150,0.23,博道中证1000指数增强CC,54.69,1150,0.23,54.69,1150,0.23,54.69,1150,0.23,54.69,1150,0.23,指数型
017744,86.82,157,0.0314,嘉实绿色主题股票发起式AC,86.82,157,0.0314,86.82,157,0.0314,86.82,157,0.0314,86.82,157,0.0314,股票型
017745,85.69,169,0.0338,嘉实绿色主题股票发起式CC,85.69,169,0.0338,85.69,169,0.0338,85.69,169,0.0338,85.69,169,0.0338,股票型
017746,91.22,111,0.0222,建信电子行业股票AC,91.22,111,0.0222,91.22,111,0.0222,91.22,111,0.0222,91.22,111,0.0222,股票型
017747,90.51,116,0.0232,建信电子行业股票CC,90.51,116,0.0232,90.51,116,0.0232,90.51,116,0.0232,90.51,116,0.0232,股票型
017794,60.94,758,0.1516,交银启盛混合AC,60.94,758,0.1516,60.94,758,0.1516,60.94,758,0.1516,60.94,758,0.1516,混合型
017795,59.97,804,0.1608,交银启盛混合CC,59.97,804,0.1608,59.97,804,0.1608,59.97,804,0.1608,59.97,804,0.1608,混合型
017811,60.12,801,0.1602,东方人工智能主题混合CC,60.12,801,0.1602,60.12,801,0.1602,60.12,801,0.1602,60.12,801,0.1602,混合型
017828,64.28,627,0.1254,富国时代精选混合AC,64.28,627,0.1254,64.28,627,0.1254,64.28,627,0.1254,64.28,627,0.1254,混合型
017829,63.32,660,0.132,富国时代精选混合CC,63.32,660,0.132,63.32,660,0.132,63.32,660,0.132,63.32,660,0.132,混合型
017835,101.21,47,0.0094,信澳匠心回报混合AC,101.21,47,0.0094,101.21,47,0.0094,101.21,47,0.0094,101.21,47,0.0094,混合型
017836,100.06,53,0.0106,信澳匠心回报混合CC,100.06,53,0.0106,100.06,53,0.0106,100.06,53,0.0106,100.06,53,0.0106,混合型
017842,53.98,1192,0.2384,农银汇理景气优选混合AC,53.98,1192,0.2384,53.98,1192,0.2384,53.98,1192,0.2384,53.98,1192,0.2384,混合型
017843,53.36,1237,0.2474,农银汇理景气优选混合CC,53.36,1237,0.2474,53.36,1237,0.2474,53.36,1237,0.2474,53.36,1237,0.2474,混合型
017846,55.8,1069,0.2138,国金中证1000指数增强AC,55.8,1069,0.2138,55.8,1069,0.2138,55.8,1069,0.2138,55.8,1069,0.2138,指数型
017847,55.18,1119,0.2238,国金中证1000指数增强CC,55.18,1119,0.2238,55.18,1119,0.2238,55.18,1119,0.2238,55.18,1119,0.2238,指数型
017853,54.71,1147,0.2294,易方达云计算ETF联接AC,54.71,1147,0.2294,54.71,1147,0.2294,54.71,1147,0.2294,54.71,1147,0.2294,未知
017854,54.24,1178,0.2356,易方达云计算ETF联接CC,54.24,1178,0.2356,54.24,1178,0.2356,54.24,1178,0.2356,54.24,1178,0.2356,未知
017892,63.42,657,0.1314,鹏华国证2000指数增强AC,63.42,657,0.1314,63.42,657,0.1314,63.42,657,0.1314,63.42,657,0.1314,指数型
017893,62.75,681,0.1362,鹏华国证2000指数增强CC,62.75,681,0.1362,62.75,681,0.1362,62.75,681,0.1362,62.75,681,0.1362,指数型
017900,66.67,540,0.108,鹏华医药科技股票CC,66.67,540,0.108,66.67,540,0.108,66.67,540,0.108,66.67,540,0.108,股票型
017929,56.03,1051,0.2102,前海开源沪港深新机遇混合CC,56.03,1051,0.2102,56.03,1051,0.2102,56.03,1051,0.2102,56.03,1051,0.2102,混合型
017953,53.45,1228,0.2456,汇添富中证1000指数增强AC,53.45,1228,0.2456,53.45,1228,0.2456,53.45,1228,0.2456,53.45,1228,0.2456,指数型
017966,56.8,998,0.1996,华富竞争力优选混合CC,56.8,998,0.1996,56.8,998,0.1996,56.8,998,0.1996,56.8,998,0.1996,混合型
017968,137.11,12,0.0024,华富科技动能混合CC,137.11,12,0.0024,137.11,12,0.0024,137.11,12,0.0024,137.11,12,0.0024,混合型
017969,59.92,806,0.1612,华富产业升级灵活配置混合CC,59.92,806,0.1612,59.92,806,0.1612,59.92,806,0.1612,59.92,806,0.1612,混合型
018000,72.3,359,0.0718,鹏华芯片产业混合发起式AC,72.3,359,0.0718,72.3,359,0.0718,72.3,359,0.0718,72.3,359,0.0718,混合型
018001,71.15,392,0.0784,鹏华芯片产业混合发起式CC,71.15,392,0.0784,71.15,392,0.0784,71.15,392,0.0784,71.15,392,0.0784,混合型
018019,54.42,1169,0.2338,南方核心科技一年持有混合AC,54.42,1169,0.2338,54.42,1169,0.2338,54.42,1169,0.2338,54.42,1169,0.2338,混合型
018020,53.46,1227,0.2454,南方核心科技一年持有混合CC,53.46,1227,0.2454,53.46,1227,0.2454,53.46,1227,0.2454,53.46,1227,0.2454,混合型
018078,62.08,703,0.1406,南方恒生生物科技ETF发起联接(QDII)AC,62.08,703,0.1406,62.08,703,0.1406,62.08,703,0.1406,62.08,703,0.1406,未知
018079,61.59,727,0.1454,南方恒生生物科技ETF发起联接(QDII)CC,61.59,727,0.1454,61.59,727,0.1454,61.59,727,0.1454,61.59,727,0.1454,未知
018082,64.12,634,0.1268,光大产业新动力混合CC,64.12,634,0.1268,64.12,634,0.1268,64.12,634,0.1268,64.12,634,0.1268,混合型
018122,97.31,72,0.0144,永赢数字经济智选混合发起AC,97.31,72,0.0144,97.31,72,0.0144,97.31,72,0.0144,97.31,72,0.0144,混合型
018123,96.61,77,0.0154,永赢数字经济智选混合发起CC,96.61,77,0.0154,96.61,77,0.0154,96.61,77,0.0154,96.61,77,0.0154,混合型
018124,153.25,5,0.001,永赢先进制造智选混合发起AC,153.25,5,0.001,153.25,5,0.001,153.25,5,0.001,153.25,5,0.001,混合型
018125,152.22,6,0.0012,永赢先进制造智选混合发起CC,152.22,6,0.0012,152.22,6,0.0012,152.22,6,0.0012,152.22,6,0.0012,混合型
018128,57.91,911,0.1822,博时北证50成份指数发起式AC,57.91,911,0.1822,57.91,911,0.1822,57.91,911,0.1822,57.91,911,0.1822,指数型
018129,57.28,958,0.1916,博时北证50成份指数发起式CC,57.28,958,0.1916,57.28,958,0.1916,57.28,958,0.1916,57.28,958,0.1916,指数型
018130,56.27,1037,0.2074,博时ESG量化选股混合AC,56.27,1037,0.2074,56.27,1037,0.2074,56.27,1037,0.2074,56.27,1037,0.2074,混合型
018131,55.07,1125,0.225,博时ESG量化选股混合CC,55.07,1125,0.225,55.07,1125,0.225,55.07,1125,0.225,55.07,1125,0.225,混合型
018132,66.36,554,0.1108,博时中证有色金属矿业主题指数AC,66.36,554,0.1108,66.36,554,0.1108,66.36,554,0.1108,66.36,554,0.1108,指数型
018133,65.88,571,0.1142,博时中证有色金属矿业主题指数CC,65.88,571,0.1142,65.88,571,0.1142,65.88,571,0.1142,65.88,571,0.1142,指数型
018148,65.94,570,0.114,百嘉百瑞混合发起式AC,65.94,570,0.114,65.94,570,0.114,65.94,570,0.114,65.94,570,0.114,混合型
018167,65.11,595,0.119,国泰有色矿业ETF联接AC,65.11,595,0.119,65.11,595,0.119,65.11,595,0.119,65.11,595,0.119,未知
018168,64.78,608,0.1216,国泰有色矿业ETF联接CC,64.78,608,0.1216,64.78,608,0.1216,64.78,608,0.1216,64.78,608,0.1216,未知
018194,56.54,1016,0.2032,建信新材料精选股票发起AC,56.54,1016,0.2032,56.54,1016,0.2032,56.54,1016,0.2032,56.54,1016,0.2032,股票型
018195,55.95,1056,0.2112,建信新材料精选股票发起CC,55.95,1056,0.2112,55.95,1056,0.2112,55.95,1056,0.2112,55.95,1056,0.2112,股票型
018204,60.89,761,0.1522,金信优质成长混合AC,60.89,761,0.1522,60.89,761,0.1522,60.89,761,0.1522,60.89,761,0.1522,混合型
018216,66.19,561,0.1122,长城久恒灵活配置混合CC,66.19,561,0.1122,66.19,561,0.1122,66.19,561,0.1122,66.19,561,0.1122,混合型
018220,58.02,903,0.1806,广发品质优选混合发起式AC,58.02,903,0.1806,58.02,903,0.1806,58.02,903,0.1806,58.02,903,0.1806,混合型
018221,57.28,959,0.1918,广发品质优选混合发起式CC,57.28,959,0.1918,57.28,959,0.1918,57.28,959,0.1918,57.28,959,0.1918,混合型
018227,81.23,233,0.0466,瑞达先进制造混合型发起式CC,81.23,233,0.0466,81.23,233,0.0466,81.23,233,0.0466,81.23,233,0.0466,混合型
018237,56.93,988,0.1976,长盛创新驱动混合CC,56.93,988,0.1976,56.93,988,0.1976,56.93,988,0.1976,56.93,988,0.1976,混合型
018240,81.34,231,0.0462,嘉实制造升级股票发起式AC,81.34,231,0.0462,81.34,231,0.0462,81.34,231,0.0462,81.34,231,0.0462,股票型
018241,80.7,244,0.0488,嘉实制造升级股票发起式CC,80.7,244,0.0488,80.7,244,0.0488,80.7,244,0.0488,80.7,244,0.0488,股票型
018287,107.02,38,0.0076,信澳优势产业混合AC,107.02,38,0.0076,107.02,38,0.0076,107.02,38,0.0076,107.02,38,0.0076,混合型
018288,105.77,40,0.008,信澳优势产业混合CC,105.77,40,0.008,105.77,40,0.008,105.77,40,0.008,105.77,40,0.008,混合型
